current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
16-9-2025,17-9-2025,77,0,0,0,1,1,0.0,0.09090909090909091,11.0,11,11,11,0,7,0,1,0,11,1,0,0.0,0,0,0
16-9-2025,17-9-2025,78,1,0,0,2,2,0.14285714285714285,0.18181818181818182,5.0,5,5,5,0,4,0,1,0,27,1,0,0.0,0,0,1
16-9-2025,17-9-2025,79,0,0,0,0,0,0.0,0.0,11.0,11,11,11,0,11,0,1,0,11,1,0,0.0,0,0,0
16-9-2025,17-9-2025,80,1,0,1,3,3,0.14285714285714285,0.2727272727272727,4.5,2,7,7,0,1,1,1,2,35,1,0,0.0,0,0,1
16-9-2025,17-9-2025,81,2,0,0,2,2,0.2857142857142857,0.18181818181818182,1.0,1,1,1,1,4,0,1,0,22,1,0,0.0,0,0,0
16-9-2025,17-9-2025,82,4,1,2,4,4,0.5714285714285714,0.36363636363636365,1.6666666666666667,1,3,1,2,0,0,1,0,18,1,0,0.0,0,0,0
16-9-2025,17-9-2025,83,4,0,1,6,6,0.5714285714285714,0.5454545454545454,1.6,1,3,1,3,2,0,1,0,22,1,0,0.0,0,0,0
16-9-2025,17-9-2025,84,4,1,2,5,5,0.5714285714285714,0.45454545454545453,2.0,1,3,2,1,0,0,1,0,37,1,0,0.0,0,0,0
16-9-2025,17-9-2025,85,2,0,1,2,2,0.2857142857142857,0.18181818181818182,4.0,4,4,4,0,1,0,1,0,40,1,0,0.0,0,0,0
16-9-2025,17-9-2025,86,3,1,2,3,3,0.42857142857142855,0.2727272727272727,1.5,1,2,2,1,0,1,1,2,23,1,0,0.0,0,0,0
16-9-2025,17-9-2025,87,2,0,0,2,2,0.2857142857142857,0.18181818181818182,1.0,1,1,1,1,5,0,1,0,27,1,0,0.0,0,0,0
16-9-2025,17-9-2025,88,2,1,1,4,4,0.2857142857142857,0.36363636363636365,3.3333333333333335,2,5,5,0,0,1,1,3,24,1,0,0.0,0,0,0
16-9-2025,17-9-2025,89,2,0,1,2,2,0.2857142857142857,0.18181818181818182,2.0,2,2,2,0,1,0,1,0,8,1,0,0.0,0,0,1
16-9-2025,17-9-2025,90,1,0,0,1,1,0.14285714285714285,0.09090909090909091,11.0,11,11,11,0,5,0,1,0,6,1,0,0.0,0,0,0
16-9-2025,17-9-2025,91,1,1,1,2,2,0.14285714285714285,0.18181818181818182,9.0,9,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0
16-9-2025,17-9-2025,92,2,0,1,3,3,0.2857142857142857,0.2727272727272727,4.5,2,7,2,0,1,0,1,0,8,1,0,0.0,0,0,0
16-9-2025,17-9-2025,93,2,0,1,3,3,0.2857142857142857,0.2727272727272727,3.5,2,5,5,0,1,0,1,0,8,1,0,0.0,0,0,0
16-9-2025,17-9-2025,94,0,0,0,1,1,0.0,0.09090909090909091,11.0,11,11,11,0,9,0,1,0,12,1,0,0.0,0,0,0
16-9-2025,17-9-2025,95,2,1,1,3,3,0.2857142857142857,0.2727272727272727,4.5,4,5,4,0,0,1,1,2,12,1,0,0.0,0,0,0
16-9-2025,17-9-2025,96,1,0,0,2,2,0.14285714285714285,0.18181818181818182,5.0,5,5,5,0,3,0,1,0,11,1,0,0.0,0,0,0
16-9-2025,17-9-2025,97,1,0,1,3,3,0.14285714285714285,0.2727272727272727,4.0,2,6,6,0,1,1,1,2,5,1,0,0.0,0,0,0
16-9-2025,17-9-2025,98,1,0,0,3,3,0.14285714285714285,0.2727272727272727,2.0,2,2,2,0,5,0,1,0,4,1,0,0.0,0,0,0
16-9-2025,17-9-2025,99,1,1,1,1,1,0.14285714285714285,0.09090909090909091,11.0,11,11,11,0,0,0,1,0,2,1,0,0.0,0,0,0
17-9-2025,18-9-2025,00,2,1,2,4,4,0.2857142857142857,0.3333333333333333,3.6666666666666665,1,7,1,1,0,1,1,2,57,1,0,0.0,0,0,1
17-9-2025,18-9-2025,01,5,0,2,7,7,0.7142857142857143,0.5833333333333334,1.6666666666666667,1,3,1,3,1,0,1,0,20,1,0,0.0,0,0,0
17-9-2025,18-9-2025,02,3,0,1,3,3,0.42857142857142855,0.25,1.5,1,2,2,1,2,1,1,2,10,1,0,0.0,0,0,1
17-9-2025,18-9-2025,03,1,0,0,3,3,0.14285714285714285,0.25,4.0,2,6,6,0,3,0,1,0,34,1,0,0.0,0,0,0
17-9-2025,18-9-2025,04,1,0,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,2,0,1,0,28,1,1,50.0,0,0,0
17-9-2025,18-9-2025,05,3,1,1,4,4,0.42857142857142855,0.3333333333333333,3.0,2,4,3,0,0,0,1,0,36,1,1,0.0,0,0,1
17-9-2025,18-9-2025,06,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,10,0,1,0,38,1,0,0.0,0,0,0
17-9-2025,18-9-2025,07,1,0,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,1,0,1,0,44,1,0,0.0,0,0,0
17-9-2025,18-9-2025,08,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,9,0,1,0,21,1,0,0.0,0,0,0
17-9-2025,18-9-2025,09,1,0,0,3,3,0.14285714285714285,0.25,2.5,1,4,4,1,4,0,1,0,53,1,0,0.0,0,0,1
17-9-2025,18-9-2025,10,1,0,0,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,6,0,1,0,42,1,0,0.0,0,0,0
17-9-2025,18-9-2025,11,2,1,2,5,5,0.2857142857142857,0.4166666666666667,2.5,1,5,2,1,0,0,1,0,18,1,0,0.0,0,0,1
17-9-2025,18-9-2025,12,2,1,1,4,4,0.2857142857142857,0.3333333333333333,3.3333333333333335,3,4,4,0,0,0,1,0,16,1,0,0.0,0,0,0
17-9-2025,18-9-2025,13,0,0,0,3,3,0.0,0.25,2.0,2,2,2,0,7,0,1,0,18,1,0,0.0,0,0,1
17-9-2025,18-9-2025,14,3,0,1,4,4,0.42857142857142855,0.3333333333333333,1.6666666666666667,1,2,1,1,2,0,1,0,24,1,0,0.0,0,0,0
17-9-2025,18-9-2025,15,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,9,0,1,0,31,1,0,0.0,0,0,0
17-9-2025,18-9-2025,16,2,0,1,3,3,0.2857142857142857,0.25,5.0,4,6,4,0,1,1,1,6,27,1,0,0.0,0,0,0
17-9-2025,18-9-2025,17,2,0,0,4,4,0.2857142857142857,0.3333333333333333,2.0,1,3,1,1,4,0,1,0,29,1,1,100.0,0,0,0
17-9-2025,18-9-2025,18,2,0,0,3,3,0.2857142857142857,0.25,3.5,2,5,2,0,3,0,1,0,22,1,0,0.0,0,0,1
17-9-2025,18-9-2025,19,2,0,1,4,4,0.2857142857142857,0.3333333333333333,3.3333333333333335,3,4,3,0,1,0,1,0,34,1,0,0.0,0,0,0
17-9-2025,18-9-2025,20,2,1,1,3,3,0.2857142857142857,0.25,3.5,3,4,3,0,0,0,1,0,13,1,0,0.0,0,0,0
17-9-2025,18-9-2025,21,2,1,1,2,2,0.2857142857142857,0.16666666666666666,3.0,3,3,3,0,0,0,1,0,20,1,0,0.0,0,0,0
17-9-2025,18-9-2025,22,3,1,2,3,3,0.42857142857142855,0.25,1.5,1,2,1,1,0,0,1,0,22,1,0,0.0,0,0,0
17-9-2025,18-9-2025,23,3,0,0,4,4,0.42857142857142855,0.3333333333333333,2.0,1,3,2,1,3,0,1,0,5,1,0,0.0,0,0,1
17-9-2025,18-9-2025,24,3,0,2,5,5,0.42857142857142855,0.4166666666666667,1.75,1,3,1,2,1,0,1,0,13,1,0,0.0,0,0,0
17-9-2025,18-9-2025,25,3,1,1,4,4,0.42857142857142855,0.3333333333333333,3.3333333333333335,1,5,5,1,0,0,1,0,10,1,0,0.0,0,0,0
17-9-2025,18-9-2025,26,4,1,2,5,5,0.5714285714285714,0.4166666666666667,1.75,1,3,1,2,0,0,1,0,6,1,0,0.0,0,0,0
17-9-2025,18-9-2025,27,2,1,2,3,3,0.2857142857142857,0.25,5.0,1,9,1,1,0,1,1,4,15,1,0,0.0,0,0,0
17-9-2025,18-9-2025,28,2,0,1,2,2,0.2857142857142857,0.16666666666666666,1.0,1,1,1,1,2,0,1,0,12,1,0,0.0,0,0,0
17-9-2025,18-9-2025,29,3,1,2,3,3,0.42857142857142855,0.25,2.0,2,2,2,0,0,0,1,0,13,1,0,0.0,0,0,0
17-9-2025,18-9-2025,30,2,1,1,3,3,0.2857142857142857,0.25,5.5,5,6,6,0,0,1,1,2,38,1,0,0.0,0,0,1
17-9-2025,18-9-2025,31,3,0,1,4,4,0.42857142857142855,0.3333333333333333,2.6666666666666665,2,4,2,0,1,0,1,0,20,1,0,0.0,0,0,0
17-9-2025,18-9-2025,32,2,0,1,5,5,0.2857142857142857,0.4166666666666667,2.25,1,3,3,1,1,0,1,0,17,1,0,0.0,0,0,0
17-9-2025,18-9-2025,33,3,1,2,4,4,0.42857142857142855,0.3333333333333333,3.6666666666666665,1,6,1,1,0,0,1,0,20,1,0,0.0,0,0,0
17-9-2025,18-9-2025,34,2,0,1,3,3,0.2857142857142857,0.25,2.5,2,3,3,0,2,0,1,0,24,1,0,0.0,0,0,0
17-9-2025,18-9-2025,35,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,9,0,1,0,26,1,0,0.0,0,0,0
17-9-2025,18-9-2025,36,2,1,1,3,3,0.2857142857142857,0.25,4.0,4,4,4,0,0,0,1,0,27,1,0,0.0,0,0,0
17-9-2025,18-9-2025,37,1,0,1,5,5,0.14285714285714285,0.4166666666666667,2.5,1,6,6,2,1,0,1,0,29,1,0,0.0,0,0,0
17-9-2025,18-9-2025,38,2,0,1,3,3,0.2857142857142857,0.25,4.0,1,7,1,1,2,0,1,0,22,1,0,0.0,0,0,0
17-9-2025,18-9-2025,39,1,0,0,2,2,0.14285714285714285,0.16666666666666666,2.0,2,2,2,0,5,0,1,0,31,1,0,0.0,0,0,0
17-9-2025,18-9-2025,40,1,0,0,3,3,0.14285714285714285,0.25,3.0,3,3,3,0,5,0,1,0,34,1,0,0.0,0,0,0
17-9-2025,18-9-2025,41,0,0,0,0,0,0.0,0.0,12.0,12,12,12,0,12,0,1,0,18,1,0,0.0,0,0,0
17-9-2025,18-9-2025,42,1,0,0,2,2,0.14285714285714285,0.16666666666666666,1.0,1,1,1,1,6,0,1,0,12,1,0,0.0,0,0,0
17-9-2025,18-9-2025,43,3,0,0,4,4,0.42857142857142855,0.3333333333333333,2.6666666666666665,1,5,1,1,3,1,1,2,20,1,0,0.0,0,0,0
17-9-2025,18-9-2025,44,1,0,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,1,0,1,0,15,1,0,0.0,0,0,0
17-9-2025,18-9-2025,45,1,1,1,3,3,0.14285714285714285,0.25,5.5,1,10,10,1,0,1,1,2,17,1,0,0.0,0,0,0
17-9-2025,18-9-2025,46,2,0,1,3,3,0.2857142857142857,0.25,3.5,2,5,2,0,1,0,1,0,24,1,0,0.0,0,0,1
17-9-2025,18-9-2025,47,1,0,0,2,2,0.14285714285714285,0.16666666666666666,5.0,5,5,5,0,5,0,1,0,27,1,0,0.0,0,0,0
17-9-2025,18-9-2025,48,2,0,0,3,3,0.2857142857142857,0.25,2.5,2,3,2,0,3,0,1,0,17,1,0,0.0,0,0,0
17-9-2025,18-9-2025,49,2,0,0,2,2,0.2857142857142857,0.16666666666666666,3.0,3,3,3,0,3,0,1,0,28,1,0,0.0,0,0,0
17-9-2025,18-9-2025,50,3,0,1,3,3,0.42857142857142855,0.25,1.0,1,1,1,2,2,1,1,3,39,1,0,0.0,0,0,1
17-9-2025,18-9-2025,51,4,1,2,5,5,0.5714285714285714,0.4166666666666667,2.75,1,5,2,1,0,0,1,0,27,1,0,0.0,0,0,0
17-9-2025,18-9-2025,52,1,1,1,3,3,0.14285714285714285,0.25,5.5,4,7,7,0,0,0,1,0,19,1,0,0.0,0,0,0
17-9-2025,18-9-2025,53,3,0,1,5,5,0.42857142857142855,0.4166666666666667,1.75,1,2,2,1,2,0,1,0,20,1,0,0.0,0,0,0
17-9-2025,18-9-2025,54,2,0,0,4,4,0.2857142857142857,0.3333333333333333,2.0,1,3,1,1,5,0,1,0,24,1,0,0.0,0,0,0
17-9-2025,18-9-2025,55,0,0,0,2,2,0.0,0.16666666666666666,1.0,1,1,1,1,8,0,1,0,22,1,0,0.0,0,0,1
17-9-2025,18-9-2025,56,1,0,0,2,2,0.14285714285714285,0.16666666666666666,4.0,4,4,4,0,4,1,1,2,23,1,0,0.0,0,0,0
17-9-2025,18-9-2025,57,1,0,1,2,2,0.14285714285714285,0.16666666666666666,6.0,6,6,6,0,2,0,1,0,30,1,0,0.0,0,0,0
17-9-2025,18-9-2025,58,2,0,1,4,4,0.2857142857142857,0.3333333333333333,3.0,2,4,3,0,1,0,1,0,19,1,0,0.0,0,0,0
17-9-2025,18-9-2025,59,1,0,0,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,6,1,1,2,31,1,0,0.0,0,0,1
17-9-2025,18-9-2025,60,3,0,1,3,3,0.42857142857142855,0.25,2.5,2,3,3,0,1,0,1,0,38,1,0,0.0,0,0,0
17-9-2025,18-9-2025,61,0,0,0,0,0,0.0,0.0,12.0,12,12,12,0,12,0,1,0,16,1,0,0.0,0,0,0
17-9-2025,18-9-2025,62,2,0,0,4,4,0.2857142857142857,0.3333333333333333,1.3333333333333333,1,2,1,2,5,0,1,0,8,1,0,0.0,0,0,0
17-9-2025,18-9-2025,63,1,0,0,2,2,0.14285714285714285,0.16666666666666666,1.0,1,1,1,1,6,0,1,0,21,1,0,0.0,0,0,0
17-9-2025,18-9-2025,64,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,9,0,1,0,23,1,0,0.0,0,0,0
17-9-2025,18-9-2025,65,3,0,2,5,5,0.42857142857142855,0.4166666666666667,2.25,1,4,1,2,1,1,1,2,23,1,0,0.0,0,0,1
17-9-2025,18-9-2025,66,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,10,0,1,0,23,1,0,0.0,0,0,0
17-9-2025,18-9-2025,67,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,9,0,1,0,26,1,0,0.0,0,0,0
17-9-2025,18-9-2025,68,3,1,1,6,6,0.42857142857142855,0.5,2.2,1,4,4,2,0,1,1,2,16,1,0,0.0,0,0,0
17-9-2025,18-9-2025,69,1,0,0,5,5,0.14285714285714285,0.4166666666666667,1.25,1,2,1,3,6,0,1,0,36,1,0,0.0,0,0,1
17-9-2025,18-9-2025,70,3,1,3,5,5,0.42857142857142855,0.4166666666666667,2.75,1,8,1,3,0,0,1,0,31,1,0,0.0,0,0,1
17-9-2025,18-9-2025,71,1,1,1,2,2,0.14285714285714285,0.16666666666666666,7.0,7,7,7,0,0,1,1,2,17,1,0,0.0,0,0,1
17-9-2025,18-9-2025,72,1,1,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,0,0,1,0,14,1,0,0.0,0,0,0
17-9-2025,18-9-2025,73,1,0,0,2,2,0.14285714285714285,0.16666666666666666,5.0,5,5,5,0,4,0,1,0,19,1,0,0.0,0,0,1
17-9-2025,18-9-2025,74,2,0,1,3,3,0.2857142857142857,0.25,2.5,1,4,1,1,2,1,1,2,23,1,0,0.0,0,0,1
17-9-2025,18-9-2025,75,1,0,1,2,2,0.14285714285714285,0.16666666666666666,8.0,8,8,8,0,2,1,1,2,16,1,0,0.0,0,0,1
17-9-2025,18-9-2025,76,1,0,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,2,0,1,0,18,1,0,0.0,0,0,1
17-9-2025,18-9-2025,77,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,8,0,1,0,19,1,0,0.0,0,0,0
17-9-2025,18-9-2025,78,1,0,0,2,2,0.14285714285714285,0.16666666666666666,5.0,5,5,5,0,5,0,1,0,18,1,0,0.0,0,0,0
17-9-2025,18-9-2025,79,1,1,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,0,0,1,0,31,1,0,0.0,0,0,0
17-9-2025,18-9-2025,80,1,0,1,3,3,0.14285714285714285,0.25,4.5,2,7,7,0,2,0,1,0,24,1,0,0.0,0,0,0
17-9-2025,18-9-2025,81,2,0,0,2,2,0.2857142857142857,0.16666666666666666,1.0,1,1,1,1,5,0,1,0,11,1,0,0.0,0,0,0
17-9-2025,18-9-2025,82,4,0,2,4,4,0.5714285714285714,0.3333333333333333,1.6666666666666667,1,3,1,2,1,1,1,3,6,1,0,0.0,0,0,1
17-9-2025,18-9-2025,83,3,0,0,6,6,0.42857142857142855,0.5,1.6,1,3,1,3,3,0,1,0,9,1,0,0.0,0,0,0
17-9-2025,18-9-2025,84,3,0,1,5,5,0.42857142857142855,0.4166666666666667,2.0,1,3,2,1,1,0,1,0,14,1,0,0.0,0,0,0
17-9-2025,18-9-2025,85,2,0,1,2,2,0.2857142857142857,0.16666666666666666,4.0,4,4,4,0,2,0,1,0,15,1,0,0.0,0,0,0
17-9-2025,18-9-2025,86,3,0,1,3,3,0.42857142857142855,0.25,1.5,1,2,2,1,1,0,1,0,8,1,0,0.0,0,0,0
17-9-2025,18-9-2025,87,2,1,1,3,3,0.2857142857142857,0.25,3.5,1,6,6,1,0,0,1,0,12,1,0,0.0,0,0,0
17-9-2025,18-9-2025,88,2,0,1,4,4,0.2857142857142857,0.3333333333333333,3.3333333333333335,2,5,5,0,1,0,1,0,7,1,0,0.0,0,0,1
17-9-2025,18-9-2025,89,3,1,2,3,3,0.42857142857142855,0.25,2.0,2,2,2,0,0,1,1,3,16,1,0,0.0,0,0,1
17-9-2025,18-9-2025,90,1,0,0,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,6,0,1,0,47,1,0,0.0,0,0,0
17-9-2025,18-9-2025,91,2,1,2,3,3,0.2857142857142857,0.25,5.0,1,9,1,1,0,0,1,0,18,1,0,0.0,0,0,0
17-9-2025,18-9-2025,92,3,1,2,4,4,0.42857142857142855,0.3333333333333333,3.6666666666666665,2,7,2,0,0,0,1,0,11,1,0,0.0,0,0,0
17-9-2025,18-9-2025,93,1,0,1,3,3,0.14285714285714285,0.25,3.5,2,5,5,0,2,0,1,0,24,1,0,0.0,0,0,1
17-9-2025,18-9-2025,94,0,0,0,1,1,0.0,0.08333333333333333,12.0,12,12,12,0,10,0,1,0,26,1,0,0.0,0,0,0
17-9-2025,18-9-2025,95,2,0,1,3,3,0.2857142857142857,0.25,4.5,4,5,4,0,1,0,1,0,24,1,0,0.0,0,0,0
17-9-2025,18-9-2025,96,2,1,1,3,3,0.2857142857142857,0.25,4.5,4,5,4,0,0,1,1,2,27,1,0,0.0,0,0,0
17-9-2025,18-9-2025,97,1,0,1,3,3,0.14285714285714285,0.25,4.0,2,6,6,0,2,0,1,0,32,1,0,0.0,0,0,0
17-9-2025,18-9-2025,98,1,0,0,3,3,0.14285714285714285,0.25,2.0,2,2,2,0,6,0,1,0,19,1,0,0.0,0,0,0
17-9-2025,18-9-2025,99,1,0,1,1,1,0.14285714285714285,0.08333333333333333,12.0,12,12,12,0,1,0,1,0,33,1,0,0.0,0,0,0
18-9-2025,19-9-2025,00,3,1,3,5,5,0.42857142857142855,0.38461538461538464,3.0,1,7,1,2,0,0,1,0,1,1,0,0.0,0,0,0
18-9-2025,19-9-2025,01,5,1,2,8,8,0.7142857142857143,0.6153846153846154,1.7142857142857142,1,3,2,3,0,0,1,0,9,1,0,0.0,0,0,0
18-9-2025,19-9-2025,02,3,0,0,3,3,0.42857142857142855,0.23076923076923078,1.5,1,2,2,1,3,0,1,0,4,1,0,0.0,0,0,0
18-9-2025,19-9-2025,03,1,0,0,3,3,0.14285714285714285,0.23076923076923078,4.0,2,6,6,0,4,0,1,0,5,1,0,0.0,0,0,0
18-9-2025,19-9-2025,04,1,0,0,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,3,0,1,0,4,1,1,50.0,0,0,0
18-9-2025,19-9-2025,05,4,1,2,5,5,0.5714285714285714,0.38461538461538464,2.5,1,4,1,1,0,0,1,0,6,1,1,0.0,0,0,0
18-9-2025,19-9-2025,06,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,11,0,1,0,5,1,0,0.0,0,0,0
18-9-2025,19-9-2025,07,1,0,1,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,2,0,1,0,2,1,0,0.0,0,0,0
18-9-2025,19-9-2025,08,1,1,1,2,2,0.14285714285714285,0.15384615384615385,10.0,10,10,10,0,0,0,1,0,5,1,0,0.0,0,0,0
18-9-2025,19-9-2025,09,1,0,0,3,3,0.14285714285714285,0.23076923076923078,2.5,1,4,4,1,5,0,1,0,5,1,0,0.0,0,0,0
18-9-2025,19-9-2025,10,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,7,0,1,0,13,1,0,0.0,0,0,0
18-9-2025,19-9-2025,11,2,0,1,5,5,0.2857142857142857,0.38461538461538464,2.5,1,5,2,1,1,1,1,2,29,1,0,0.0,0,0,0
18-9-2025,19-9-2025,12,2,0,1,4,4,0.2857142857142857,0.3076923076923077,3.3333333333333335,3,4,4,0,1,0,1,0,16,1,0,0.0,0,0,0
18-9-2025,19-9-2025,13,1,1,1,4,4,0.14285714285714285,0.3076923076923077,4.0,2,8,8,0,0,0,1,0,35,1,0,0.0,0,0,1
18-9-2025,19-9-2025,14,4,1,1,5,5,0.5714285714285714,0.38461538461538464,2.0,1,3,3,1,0,0,1,0,19,1,0,0.0,0,0,0
18-9-2025,19-9-2025,15,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,10,0,1,0,34,1,0,0.0,0,0,0
18-9-2025,19-9-2025,16,2,0,1,3,3,0.2857142857142857,0.23076923076923078,5.0,4,6,4,0,2,0,1,0,15,1,0,0.0,0,0,0
18-9-2025,19-9-2025,17,2,0,0,4,4,0.2857142857142857,0.3076923076923077,2.0,1,3,1,1,5,0,1,0,23,1,1,100.0,0,0,0
18-9-2025,19-9-2025,18,3,1,1,4,4,0.42857142857142855,0.3076923076923077,3.6666666666666665,2,5,4,0,0,0,1,0,32,1,0,0.0,0,0,0
18-9-2025,19-9-2025,19,2,0,1,4,4,0.2857142857142857,0.3076923076923077,3.3333333333333335,3,4,3,0,2,1,1,2,21,1,0,0.0,0,0,1
18-9-2025,19-9-2025,20,2,0,1,3,3,0.2857142857142857,0.23076923076923078,3.5,3,4,3,0,1,0,1,0,8,1,0,0.0,0,0,0
18-9-2025,19-9-2025,21,2,0,1,2,2,0.2857142857142857,0.15384615384615385,3.0,3,3,3,0,1,0,1,0,27,1,0,0.0,0,0,0
18-9-2025,19-9-2025,22,4,1,3,4,4,0.5714285714285714,0.3076923076923077,1.3333333333333333,1,2,1,2,0,0,1,0,12,1,0,0.0,0,0,1
18-9-2025,19-9-2025,23,3,1,1,5,5,0.42857142857142855,0.38461538461538464,2.5,1,4,4,1,0,0,1,0,28,1,0,0.0,0,0,1
18-9-2025,19-9-2025,24,3,0,1,5,5,0.42857142857142855,0.38461538461538464,1.75,1,3,1,2,2,1,1,3,19,1,0,0.0,0,0,1
18-9-2025,19-9-2025,25,2,0,1,4,4,0.2857142857142857,0.3076923076923077,3.3333333333333335,1,5,5,1,1,0,1,0,26,1,0,0.0,0,0,0
18-9-2025,19-9-2025,26,4,0,2,5,5,0.5714285714285714,0.38461538461538464,1.75,1,3,1,2,1,0,1,0,21,1,0,0.0,0,0,0
18-9-2025,19-9-2025,27,2,0,2,3,3,0.2857142857142857,0.23076923076923078,5.0,1,9,1,1,1,0,1,0,25,1,0,0.0,0,0,0
18-9-2025,19-9-2025,28,2,0,0,2,2,0.2857142857142857,0.15384615384615385,1.0,1,1,1,1,3,0,1,0,33,1,0,0.0,0,0,1
18-9-2025,19-9-2025,29,3,0,1,3,3,0.42857142857142855,0.23076923076923078,2.0,2,2,2,0,1,0,1,0,18,1,0,0.0,0,0,0
18-9-2025,19-9-2025,30,2,1,2,4,4,0.2857142857142857,0.3076923076923077,4.0,1,6,1,1,0,0,1,0,7,1,0,0.0,0,0,0
18-9-2025,19-9-2025,31,3,0,1,4,4,0.42857142857142855,0.3076923076923077,2.6666666666666665,2,4,2,0,2,1,1,3,27,1,0,0.0,0,0,0
18-9-2025,19-9-2025,32,2,0,1,5,5,0.2857142857142857,0.38461538461538464,2.25,1,3,3,1,2,0,1,0,17,1,0,0.0,0,0,0
18-9-2025,19-9-2025,33,3,0,2,4,4,0.42857142857142855,0.3076923076923077,3.6666666666666665,1,6,1,1,1,0,1,0,43,1,0,0.0,0,0,0
18-9-2025,19-9-2025,34,3,1,1,4,4,0.42857142857142855,0.3076923076923077,2.6666666666666665,2,3,3,0,0,0,1,0,28,1,0,0.0,0,0,0
18-9-2025,19-9-2025,35,0,0,0,1,1,0.0,0.07692307692307693,13.0,13,13,13,0,10,0,1,0,41,1,0,0.0,0,0,0
18-9-2025,19-9-2025,36,2,0,1,3,3,0.2857142857142857,0.23076923076923078,4.0,4,4,4,0,1,0,1,0,23,1,0,0.0,0,0,0
18-9-2025,19-9-2025,37,1,0,1,5,5,0.14285714285714285,0.38461538461538464,2.5,1,6,6,2,2,0,1,0,27,1,0,0.0,0,0,0
18-9-2025,19-9-2025,38,2,0,0,3,3,0.2857142857142857,0.23076923076923078,4.0,1,7,1,1,3,1,1,2,40,1,0,0.0,0,0,1
18-9-2025,19-9-2025,39,1,0,0,2,2,0.14285714285714285,0.15384615384615385,2.0,2,2,2,0,6,0,1,0,26,1,0,0.0,0,0,0
18-9-2025,19-9-2025,40,1,0,0,3,3,0.14285714285714285,0.23076923076923078,3.0,3,3,3,0,6,0,1,0,10,1,0,0.0,0,0,0
18-9-2025,19-9-2025,41,1,1,1,1,1,0.14285714285714285,0.07692307692307693,13.0,13,13,13,0,0,0,1,0,41,1,0,0.0,0,0,0
18-9-2025,19-9-2025,42,1,1,1,3,3,0.14285714285714285,0.23076923076923078,4.0,1,7,7,1,0,0,1,0,19,1,0,0.0,0,0,1
18-9-2025,19-9-2025,43,2,0,0,4,4,0.2857142857142857,0.3076923076923077,2.6666666666666665,1,5,1,1,4,0,1,0,32,1,0,0.0,0,0,1
18-9-2025,19-9-2025,44,2,1,2,2,2,0.2857142857142857,0.15384615384615385,2.0,2,2,2,0,0,0,1,0,28,1,0,0.0,0,0,0
18-9-2025,19-9-2025,45,1,0,1,3,3,0.14285714285714285,0.23076923076923078,5.5,1,10,10,1,1,0,1,0,27,1,0,0.0,0,0,1
18-9-2025,19-9-2025,46,2,0,1,3,3,0.2857142857142857,0.23076923076923078,3.5,2,5,2,0,2,0,1,0,24,1,0,0.0,0,0,1
18-9-2025,19-9-2025,47,1,0,0,2,2,0.14285714285714285,0.15384615384615385,5.0,5,5,5,0,6,0,1,0,24,1,0,0.0,0,0,1
18-9-2025,19-9-2025,48,2,0,0,3,3,0.2857142857142857,0.23076923076923078,2.5,2,3,2,0,4,0,1,0,32,1,0,0.0,0,0,0
18-9-2025,19-9-2025,49,1,0,0,2,2,0.14285714285714285,0.15384615384615385,3.0,3,3,3,0,4,0,1,0,22,1,0,0.0,0,0,0
18-9-2025,19-9-2025,50,3,0,0,3,3,0.42857142857142855,0.23076923076923078,1.0,1,1,1,2,3,0,1,0,5,1,0,0.0,0,0,0
